Temps;Li7;B11;Na23;Mg24;Al27;Ca43;Cr52;Mn55;Fe57;Co59;Ni62;Cu63;Cu65;Zn66;Zn68;As75;Rb85;Sr86;Y89;Zr90;Cd111;Sn117;Sb121;Cs133;Ba138;La139;Ce140;Pr141;Pb208
197,91;267;401;496760;11491,5;81000;1274,5;762336;32434,5;3796,5;1348,5;599;649;149;349;24936;99;99;22479,5;0;2797,5;0;49,5;199,5;0;99;0;0;0;0
199,304;267,3;467,7;508764;12391;82251;1207,2;750640;35334,5;4346,5;1048,5;549;899;149,5;399;26736;99;199;22900,3;99,5;3047,5;0;0;99,5;99,5;149,5;0;0;0;49,5
200,697;333,7;334;486164;11891;80450;1308,2;754608;34784,5;4446;749;948,5;949;299;149,5;28285,5;149,5;0;23069;0;2847;0;99,5;149;99,5;149;0;0;0;49,5
202,091;267;200,3;498572;13840,5;76546;1140,2;755072;33585;4246;1548;449;699;199;299;27735,5;49,5;149;23742,5;49,5;2997;0;49,5;49,5;99,5;0;0;0;0;49,5
203,485;333,7;601;516640;13940,5;81600;1442,2;757912;33684,5;4696;1149;549;599;699;499;26435,5;99,5;99;20205,7;0;2447,5;0;0;0;0;0;0;0;0;0
204,878;534,3;668;501904;11391,5;78548;938,8;736088;36534,5;4146,5;1098,5;499;799;199;199;26085,5;0;99,5;22142,5;49,5;3097,5;49,5;49,5;0;49,5;49,5;0;0;0;49,5
206,272;66,7;200;510888;13091;76796;1207,3;743752;35034,5;3946,5;599;549;349;99;199;25536;99,5;99;19532;0;2647,5;0;99,5;99,5;49,5;0;0;0;0;0
207,666;133,3;735;521788;12641;81300;1375;753800;36134;2897;948,5;599;699;199;349;26485,5;99,5;99,5;22142,7;0;2647;0;49,5;49,5;149,5;49,5;0;0;0;0
209,06;200,3;467,7;508768;13291;83252;1274,3;759880;34284,5;3846,5;1198,5;449;499;299;249;25236;99;99;23574,2;0;2347,5;49,5;49,5;49,5;99,5;49,5;0;49,5;0;0
210,453;66,7;200;507760;13390,5;79098;1106,8;758752;36984,5;3796,5;849;549;749;299;199,5;23936,5;49,5;49,5;22058,3;49,5;3097;49,5;0;0;0;99;0;0;0;0
211,847;133,7;200,3;491508;14090;76196;1341,5;750000;34084,5;3946,5;1298,5;799;1348,5;299;199;26036;49,5;249,5;22395;0;2497,5;199;99,5;0;0;49,5;0;0;0;49,5
213,241;601,3;334;507960;13141;80350;1240,8;771288;37134;4396,5;1348;899;799;199;199;24286,5;149,5;49,5;23995,5;0;2697;0;0;0;49,5;49,5;0;0;0;0
